Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
Policymakers' Uncertainty,"Anna Cieslak, Stephen Hansen, Michael McMahon, Song Xiao","Uncertainty is a ubiquitous concern emphasized by policymakers. We study how uncertainty affects decision-making by the Federal Open Market Committee (FOMC). We distinguish between the notion of Fed-managed uncertainty vis-a-vis uncertainty that emanates from within the economy and which the Fed takes as given. A simple theoretical framework illustrates how Fed-managed uncertainty introduces a wedge between the standard Taylor-type policy rule and the optimal decision. Using private Fed deliberations, we quantify the types of uncertainty the FOMC perceives and their effects on its policy stance. The FOMC's expressed inflation uncertainty strongly predicts a more hawkish policy stance that is not explained either by the Fed's macroeconomic forecasts or by public uncertainty proxies. We rationalize these results with a model of inflation tail risks and argue that the effect of uncertainty on the FOMC's decisions reflects policymakers' concern with maintaining credibility for the inflation anchor.",https://www.nber.org/papers/w31849,31849,23-Nov,NBER,11/13/2023
What about Japan?,"Yi-Li Chien, Harold L. Cole, Hanno Lustig","As a result of the BoJ’s large-scale asset purchases, the consolidated Japanese government borrows mostly at the floating rate from households and invests in longer-duration risky assets to earn an extra 3% of GDP. We quantify the impact of Japan’s low-rate policies on its government and households. Because of the duration mismatch on the government balance sheet, the government’s fiscal space expands when real rates decline, allowing the government to keep its promises to older Japanese households. A typical younger Japanese household does not have enough duration in its portfolio to continue to finance its spending plan and will be worse off. Low-rate policies tax younger, poorer and less financially sophisticated households.",https://www.nber.org/papers/w31850,31850,23-Nov,NBER,11/13/2023
Implications of Asset Market Data for Equilibrium Models of Exchange Rates,"Zhengyang Jiang, Arvind Krishnamurthy, Hanno Lustig","We characterize the relation between exchange rates and their macroeconomic fundamentals without committing to a specific model of preferences, endowment or menu of traded assets. When investors can trade home and foreign currency risk-free bonds,  the exchange rate appreciates in states that are worse for home investors than foreign investors. This prediction is at odds with the empirical evidence and can only be overturned if the deviations from U.I.P. are large and exchange rates are highly predictable. Without bond Euler equation wedges, it is impossible to match the empirical exchange rate cyclicality (the Backus-Smith puzzle) and the deviations from U.I.P. (the Fama puzzle) as well as the lack of predictability (the Meese-Rogoff puzzle). To relax this trade-off, we need Euler equation wedges consistent with a home currency bias, home bond convenience yields or financial repression.",https://www.nber.org/papers/w31851,31851,23-Nov,NBER,11/13/2023
A Framework for Geoeconomics,"Christopher Clayton, Matteo Maggiori, Jesse Schreger","Governments use their countries’ economic strength from existing financial and trade relationships  to achieve geopolitical and economic goals. We refer to this practice as geoeconomics. We build a framework based on three core ingredients: input output linkages, limited contract enforceability, and externalities. Geoeconomic power arises from the ability to jointly exercise threats arising from separate economic activities.  Being able to retaliate against a deviating country across multiple arenas, often involving indirect threats from third parties also being pressured, increases the off equilibrium threats and, thus, helps in equilibrium to increase enforceability. A world hegemon, like the United States, exerts its power on firms and governments in its economic network by asking these entities to take costly actions that benefit the hegemon. We characterize the optimal actions and show that they take the form of mark-ups on goods or higher rates on lending, but also import restrictions and tariffs. The input-output amplification makes controlling some sectors more valuable for the hegemon since changes in the allocation of these strategic sectors have a larger influence on the world economy. This formalizes the idea of economic coercion as a combination of strategic pressure and costly actions. We apply the framework to two leading examples: national security externalities and the Belt and Road Initiative.",https://www.nber.org/papers/w31852,31852,23-Nov,NBER,11/13/2023
The Long-Term Distributional Impacts of a Full-Year Interleaving Math Program in Nigeria,"Lotte van der Haar, Guthrie Gray-Lobe, Michael Kremer, Joost de Laat","This study reports the findings from a year-long randomized evaluation assessing the impact of assigning 62 classrooms in Nigeria to receive either blocked or interleaved math problem sets. Blocked practice sessions focused on a single skill at a time. Interleaved problem sets alternated between different skills within a practice session. On tests of short-term retention, interleaved practice increased test scores by 0.29 standard deviations. In contrast, we find no evidence that interleaving improves average performance on a cumulative assessment measuring retention of material over the academic year. We find some evidence of large impacts on the cumulative assessment at the bottom of the distribution, but these impacts appear to be offset by negative impacts at the top.",https://www.nber.org/papers/w31853,31853,23-Nov,NBER,11/13/2023
Perspectives on the Labor Share,Loukas Karabarbounis,"As of 2022, the share of U.S. income accruing to labor is at its lowest level since the Great Depression. Updating previous studies with more recent observations, I document the continuing decline of the labor share for the United States, other countries, and various industries. I discuss how changes in technology and product, labor, and capital markets affect the trend of the labor share. I also examine its relationship with other macroeconomic trends, such as rising markups, higher concentration of economic activity, and globalization. I conclude by offering some perspectives on the economic and policy implications of the labor share decline.",https://www.nber.org/papers/w31854,31854,23-Nov,NBER,11/13/2023
Safety Reviews on Airbnb: An Information Tale,"Aron Culotta, Ginger Zhe Jin, Yidan Sun, Liad Wagman","Consumer reviews, especially those expressing concerns of product quality, are crucial for the credibility of online platforms. However, reviews that criticize a product or service may also dissuade buyers from using the platform, creating an incentive to blur the visibility of critical reviews.  Using Airbnb and official crime data in five major US cities, we find that both reviews and self experiences concerning the safety of a listing's vicinity decrease guest bookings on the platform. Counterfactual simulations suggest that a complete removal of vicinity safety reviews (VSR) would hurt guests but increase revenues from reservations on Airbnb, with positive sorting towards listings formerly with VSR. Conversely, incorporating VSR in a listing's overall ratings or highlighting VSR could generate opposite effects. Either way, the interests of consumers are not always aligned with the interests of a revenue-centric platform. Because VSR are more closely correlated with official crime statistics in low-income and minority neighborhoods, our findings suggest that suppressing or highlighting VSR would have different effects on different neighborhoods.",https://www.nber.org/papers/w31855,31855,23-Nov,NBER,11/13/2023
"Who Invests in Crypto? Wealth, Financial Constraints, and Risk Attitudes","Darren Aiello, Scott R. Baker, Tetyana Balyuk, Marco Di Maggio, Mark J. Johnson, Jason D. Kotter","We provide a first look into the drivers of household cryptocurrency investing. Analyzing consumer transaction data for millions of U.S. households, we find that, except for high income early adopters, cryptocurrency investors resemble the general population. These investors span all income levels, with most dollars coming from high-income individuals, similar to equity investors. High past crypto returns and personal income shocks lead to increased cryptocurrency investments. Higher household-level inflation expectations also correlate with greater crypto investments, aligning with hedging motives. For most U.S. households, cryptocurrencies are treated like traditional assets.",https://www.nber.org/papers/w31856,31856,23-Nov,NBER,11/13/2023
"Forecasting the Impact of Racial Uprisings, Market versus Stakeholders' Expectations","Bocar A. Ba, Roman Rivera, Alexander Whitefield","Given police abolitionism’s new visibility after the 2020 racial justice protests, we assess stakeholder beliefs on the protests’ stock impacts on police-affiliated firms. Experts generally underestimate the firms’ stock gains, except situated experts like community organizers and police experts, who link the market responses to reforms, not budget cuts. An experiment with nonexperts and finance professionals shows negatively skewed stock predictions among respondents lacking information on policing products and no effect of exposure to narratives about the protests on forecast alignment. National data show enduring support for police reform despite abolitionist advocacy and little understanding of the Defund movement’s objectives.",https://www.nber.org/papers/w31857,31857,23-Nov,NBER,11/13/2023
The Long-run Effect of Air Pollution on Survival,"Tatyana Deryugina, Julian Reif","Many environmental hazards produce health effects that take years to arise, but quasi-experimental studies typically measure outcomes and treatment over short time periods. We develop a new approach to overcome this challenge and use it to gauge the effect of exposure to air pollution on US life expectancy. Using changes in wind direction as an instrument for daily sulfur dioxide levels, we first characterize the short-run mortality effects of acute exposure during the time period 1972-1988. Exposure causes two distinct mortality patterns: a short-run mortality displacement effect, and a persistent accelerated aging effect. We then incorporate our estimates into a flexible health production model to quantify the lifelong effects of chronic air pollution exposure for a cohort born in 1972. Model calculations of the effect of chronic exposure on life expectancy are 7-8 times larger than the effect implied by simple extrapolation of our short-run empirical estimates. Ninety percent of the survival benefits accrue after the first fifty years of life, implying that most of the 1970 Clean Air Act's health benefits have yet to emerge for cohorts born after its passage.",https://www.nber.org/papers/w31858,31858,23-Nov,NBER,11/13/2023
What Drives Booms and Busts in Value?,"John Y. Campbell, Stefano Giglio, Christopher Polk","Value investing delivers volatile returns, with large drawdowns during both market booms and busts. This paper interprets these returns through an intertemporal CAPM, which predicts that aggregate cash flow, discount rate, and volatility news all move value returns.  We document that indeed these shocks explain a large fraction of quarterly value returns over the last 60 years. We also distinguish between the intra-industry and inter-industry components of value, showing that the ICAPM explains the former better. Finally, we develop a novel methodology to perform this decomposition at the daily frequency, using it to interpret value returns during the Covid-19 pandemic.",https://www.nber.org/papers/w31859,31859,23-Nov,NBER,11/13/2023
Trade Uncertainty and U.S. Bank Lending,"Ricardo Correa, Julian di Giovanni, Linda S. Goldberg, Camelia Minoiu",This paper uses U.S. loan-level credit register data and the 2018–2019 Trade War to test for the effects of international trade uncertainty on domestic credit supply. We exploit cross-sectional heterogeneity in banks’ ex-ante exposure to trade uncertainty and find that an increase in trade uncertainty is associated with a contraction in bank lending to all firms irrespective of the uncertainty that the firms face. This baseline result holds for lending at the intensive and extensive margins. We document two channels underlying the estimated credit supply effect: a wait-and-see channel by which exposed banks assess their borrowers as riskier and reduce the maturity of their loans and a financial frictions channel by which exposed banks facing relatively higher balance sheet constraints contract lending more. The decline in credit supply has real effects: firms that borrow from more exposed banks experience lower debt growth and investment rates. These effects are stronger for firms that are more reliant on bank finance.,https://www.nber.org/papers/w31860,31860,23-Nov,NBER,11/13/2023
Long-term Care in Italy,"Agar Brugiavini, Ludovico Carrino, Giacomo Pasini","The provision of long-term care (LTC) for senior citizens in Italy is at the center of the recent policy debate. Italy has witnessed a spectacular increase in the share of people aged 65 and over and in particular of people aged 80 and over, which could translate in large increases in the number of people in need of care. We show that individuals who are in need of LTC have lower economic resources than the average, so that many frail older people have little financial means to pay out-of-pocket for formal care. In fact, publicly provided care is highly fragmented, with stark differences emerging in terms of coverage and generosity across Italian regions. Hence, the supply of LTC is relying heavily on the informal support of members of the family, especially women, at the same time formal care is characterised by a significant underground economy of unskilled carers.",https://www.nber.org/papers/w31861,31861,23-Nov,NBER,11/13/2023
Are Swedish House Prices Too High? Why the Price-to-Income Ratio Is a Misleading Indicator,Lars E.O. Svensson,"According to ECB (2023) and European Systemic Risk Board (2022), Swedish owner-occupied housing (OOH) was overvalued by about 55% in 2021q2, the largest overvaluation in the EU and EEA; according to European Commission (2023c), by about 30% in 2022. These assessments affect warnings and recommendations issued for Swedish economic policy and the shocks in EBA stress tests of Swedish banks.",https://www.nber.org/papers/w31862,31862,23-Nov,NBER,11/13/2023
When do Treasuries Earn the Convenience Yield? — A Hedging Perspective,"Viral V. Acharya, Toomas Laarits","We document that the convenience yield of U.S. Treasuries exhibits properties that are consistent with a hedging perspective of safe assets. The convenience yield tends to be low when the covariance of Treasury returns with the aggregate stock market returns is high. A decomposition of the aggregate stock-bond covariance into terms corresponding to the convenience yield, the frictionless risk-free rate, and default risk reveals that the covariance between stock returns and the convenience yield itself drives the effect in a substantive capacity. We show the convenience yield is reduced with heightened inflation expectations that erode the hedging properties of U.S. Treasuries and other fixed-income money-like assets, inducing a switch to alternatives such as gold; it is also reduced immediately prior to debt-ceiling standoffs and with increases in Treasury supply.",https://www.nber.org/papers/w31863,31863,23-Nov,NBER,11/13/2023
"Financial Windfalls, Portfolio Allocations, and Risk Preferences","Joseph S. Briggs, David Cesarini, Sean Chanwook Lee, Erik Lindqvist, Robert Östling","We investigate the impact of financial windfalls on household portfolio choices and risk exposure. Exploiting the randomized assignment of lottery prizes in three Swedish lotteries, we find a windfall gain of $100K leads to a 5-percentage-point decrease in the risky share of household portfolios. We show theoretically that negative wealth effects are consistent with both constant and decreasing relative risk aversion and analyze how our empirical estimates help distinguish between competing models of portfolio choice. We further show our results are quantitatively aligned with the predictions of a calibrated dynamic portfolio choice model with nontradable human capital and consumption habits.",https://www.nber.org/papers/w31864,31864,23-Nov,NBER,11/13/2023
The Deposit Business at Large vs. Small Banks,"Adrien d&#039;Avernas, Andrea L. Eisfeldt, Can Huang, Richard Stanton, Nancy Wallace","The deposit business differs at large versus small banks.  We provide a parsimonious model and extensive empirical evidence supporting the idea that much of the variation in deposit-pricing  behavior between large and small banks reflects differences in ""preferences and technologies.""  Large banks offer superior liquidity services but lower deposit rates, and locate where customers value their services.  In addition to receiving a lower level of deposit rates on average, customers of large banks exhibit lower demand elasticities with respect to deposit rate spreads.  As a result, despite the fact that the locations of large-bank branches have demographics typically associated with greater financial sophistication, large-bank customers earn lower average deposit rates.  Our explanation for deposit pricing behavior challenges the idea that deposit pricing is mainly driven by pricing power derived from the large observed degree of concentration in the banking industry.",https://www.nber.org/papers/w31865,31865,23-Nov,NBER,11/13/2023
Job Transitions and Employee Earnings After Acquisitions: Linking Corporate and Worker Outcomes,"David Arnold, Kevin S. Milligan, Terry Moon, Amirhossein Tavakoli","This paper connects changes in employer characteristics through job transitions to employee earnings following mergers and acquisitions (M&As). Using firm balance sheet data linked to individual earnings data in Canada and a matched difference-in-differences design, we find that after M&As acquirers expand while targets shrink substantially relative to their matched control groups. Additionally, profit margins decrease for both acquirers and targets in the medium run. Furthermore, workers at target firms suffer losses in earnings, and this decline in earnings is entirely driven by workers who move to other firms after an M&A event. We find that workers leaving target firms after M&As move to larger firms with higher wage premiums, but with much worse match qualities on average. Taken together, it appears that job transitions to employers with poor match qualities primarily explain the post-M&A decline in worker earnings in our setting.",https://www.nber.org/papers/w31866,31866,23-Nov,NBER,11/13/2023
The Impact of Right-to-Work Laws on Long Hours and Work Schedules,"Osea Giuntella, Rania Gihleb, Jian Qi Tan","Unions play a crucial role in determining wages and employment outcomes. However, union bargaining power may also have important effects on non-pecuniary working conditions. We study the effects of right-to-work laws, which removed agency shop protection and weakened union powers on long hours and non-standard work schedules that may adversely affect workers' health and safety. We exploit variation in the timing of enactment across US states and compare workers in bordering counties across adopting states and states that did not adopt the laws yet. Using the stacked approach to difference-in-differences estimates proposed by Cengiz et al. (2019), we find evidence that right-to-work laws increased the share of workers working long hours by 6%, while there is little evidence of an impact on hourly wages. The effects on long hours are larger in more unionized sectors (i.e. construction, manufacturing, and transportation). While the likelihood of working non-standard hours increases for particular sectors (education and public administration), there is no evidence of a significant increase in the overall sample.",https://www.nber.org/papers/w31867,31867,23-Nov,NBER,11/13/2023
Identification using Revealed Preferences in Linearly Separable Models,"Nikhil Agarwal, Pearl Z. Li, Paulo J. Somaini","Revealed preference arguments are commonly used when identifying models of both single-agent decisions and non-cooperative games. We develop general identification results for a large class of models that have a linearly separable payoff structure. Our model allows for both discrete and continuous choice sets. It incorporates widely studied models such as discrete and hedonic choice models, auctions, school choice mechanisms, oligopoly pricing and trading games. We characterize the identified set and show that point identification can be achieved either if the choice set is sufficiently rich or if a variable that shifts preferences is available. Our identification results also suggests an estimation approach. Finally, we implement this approach to estimate values in a combinatorial procurement auction for school lunches in Chile.",https://www.nber.org/papers/w31868,31868,23-Nov,NBER,11/13/2023
"One Says Goodbye, Another Says Hello: Turnover and Compensation in the Early Care and Education Sector","Flavio Cunha, Marcos Lee","The quality of the early environment children experience influences their human capital development. We investigate retention and compensation in the Early Care and Education workforce by merging datasets from three different government agencies in Texas. We employ non-structural methods to compare turnover and pay in Early Care and Education with those in other sectors that employ similar workers. We estimate a dynamic discrete choice occupational model to quantify the labor supply and turnover elasticities in this industry. In addition, we simulate the impact of wage supplementation programs.",https://www.nber.org/papers/w31869,31869,23-Nov,NBER,11/13/2023
Long-term Care in Germany,"Johannes Geyer, Axel H. Börsch-Supan, Peter Haan, Elsa Perdrix","This chapter provides an overview of the German long-term care insurance. We document care needs and wellbeing of the elderly population. Moreover, we provide a detailed description of the German long-term care institutions (sources of finance and types of benefits), the professional care work force, and informal caregivers. Finally, we document expenditures on long-term care and estimate the value of informal care. The cost of long-term care for the elderly (65+), including both cost of nursing home and home health agency, reached 61 billion euro in 2019. Half of these spending are for nursing homes while only about 22.5% of beneficiaries use these institutions. Out-of-pocket spending differs greatly between modes of care. Out-of-pocket expenditures make up only about 7% of total expenditures for home care. In nursing homes, 41% of expenditures are out-of-pocket payment. Most of the expenditures are covered by the long-term care insurance. The share of other governmental schemes in expenditures for inpatient care is relatively high. This is explained by a high rate of benefit recipients who cannot afford co-payments for nursing homes: about one-third of all nursing home residents receive means- and wealth-tested social assistance. If we add the costs of informal care the share of privately financed care amounts to nearly 60% of total expenditures.",https://www.nber.org/papers/w31870,31870,23-Nov,NBER,11/13/2023
The Effects of the Federal Reserve Chair’s Testimony on Interest Rates and Stock Prices,"Matthew V. Gordon, Kurt G. Lunsford","We study how congressional testimony about monetary policy by the Chair of the Board of Governors of the Federal Reserve System affects interest rates and stock prices. First, we study testimony associated with the Federal Reserve’s Monetary Policy Reports (MPRs) to Congress. Testimony for a particular MPR is usually given on two days, one day for each chamber of Congress. We separately study the first day and second day of MPR testimony. We also study testimonies not associated with MPRs but that are still related to monetary policy. We find that first-day MPR testimonies cause the largest movements in interest rates and generate negative co-movement between interest rates and stock prices. Testimonies not associated with MPRs have similar but weaker effects. Second-day MPR testimonies cause the smallest movements in interest rates and generate no co-movement between interest rates and stock prices.",https://www.clevelandfed.org/publications/working-paper/wp-2326-federal-reserve-chairs-testimony-effects,23-26,11.13.2023,FED-CLEVELAND,11/14/2023
Black Mayors and Crime,Craig Sylvera,"Local elections are often contested on the grounds of public safety, but do elected officials have any power to curb crime or poor police behavior? Black mayors have particular interest in the issue because Black communities are routinely victimized by high levels of crime and fragile police-community relations. Using data on elections of first-time Black mayors, I find that police forces add more Black officers, a finding that is especially true for mayors with executive authority. Officers arrest 48 fewer potential Black offenders per 10,000 Black residents for crimes where they have the ability to exercise discretion, a finding commensurate with the overall reduction in crime. This effect is not visible for similar white arrests. Using changes in the levels of arrests and officers induced by pivotal Black elections, I then estimate the correlation of an additional officer on race-specific arrests. An additional Black officer is related to large reductions in discretionary Black arrests, perhaps suggesting increasing the presence and visibility of Black officers may offer a solution to the “over-policing, under-policing” problem Black communities face.",https://www.clevelandfed.org/publications/working-paper/wp-2327-black-mayors-and-crime,23-27,11.14.2023,FED-CLEVELAND,11/14/2023
"Decomposing Lifetime-earnings Differences between White, Black, and Hispanic Families","Hope Bodenschatz, Gerald E. Daniels Jr., and Jeffrey P. Thompson","This paper explores disparities between White, Black, and Hispanic families using a measure of lifetime earnings developed by Jacobs et al. (2022) for the Survey of Consumer Finances (SCF). Lifetime earnings are a particularly important measure of well-being, with relevance for wealth accumulation among other economic and social outcomes, but they are under-studied in the context of racial disparities. We describe how the different components of lifetime earnings—including annual earnings of workers, number of working household members, and number of years of employment during the working life—vary by race. We then decompose the differences in lifetime earnings using the recentered influence function and show that human capital-related variables, including educational attainment and years of full-time employment, account for most of the observed differences in lifetime earnings between White, Black, and Hispanic families. We also explore the contribution of business ownership to explained disparities in lifetime earnings and find that it is significant and that business ownership’s explanatory power increases at the top of the lifetime-earnings distribution.",https://www.bostonfed.org/publications/research-department-working-paper/2023/decomposing-lifetime-earnings-differences-between-white-black-and-hispanic-families,23-14,14-Nov-23,FED-BOSTON,11/14/2023
Fund fragility: the role of investor base,"Nolwenn Allaire, Johannes Breckenfelder, Marie Hoerova","Using security-by-security data on investor holdings in the euro area, we study run dynamics across different fund-shares of the same fund during the unprecedented liquidity crisis in March 2020. For an average bond or equity mutual fund-share, households, other euro area funds, and the foreign sector each represent about a quarter of the total holdings. Insurance companies hold another 14%, with all other investors combined (banks, non-financial corporations, pension funds, etc.) accounting for less than 10% of holdings. Analyzing bond funds, we show that fund-shares with higher ownership by other funds suffered substantially higher outflows (by 6 percentage points), while fund-shares with higher ownership by households had substantially lower outflows (by 5 percentage points) compared to the other fund-shares within the same fund. This gap is not driven by time-varying differences in fund performance. Results for equity funds are similar, although they faced substantially smaller outflows, coupled with much larger declines in performance, compared to bond funds. Our findings suggest that a collective “dash for cash” by consumers and firms in need of liquidity at the outset of the COVID-19 pandemic was not the source of mutual fund fragility. Instead, the most run-prone investor type turned out to be the fund sector itself.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2874~af5c7c3678.en.pdf?dd12bcb5085c976c78c68a4f6ebc08b9,2874,14-Nov-23,ECB,11/14/2023
Loss sharing in central clearinghouses: winners and losers,"Christian Kubitza, Loriana Pelizzon, Mila Getmansky Sherman","Central clearing counterparties (CCPs) were established to mitigate default losses resulting from counterparty risk in derivatives markets. In a parsimonious model, we show that clearing benefits are distributed unevenly across market participants. Loss sharing rules determine who wins or loses from clearing. Current rules disproportionately benefit market participants with flat portfolios. Instead, those with directional portfolios are relatively worse off, consistent with their reluctance to voluntarily use central clearing. Alternative loss sharing rules can address cross-sectional disparities in clearing benefits. However, we show that CCPs may favor current rules to maximize fee income, with externalities on clearing participation.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2873~8ad2dc489a.en.pdf?73348a845dba7f25a1ace7cb419c5fa4,2873,14-Nov-23,ECB,11/14/2023
Household Liquidity and Macroeconomic Stabilization: Evidence from Mortgage Forbearance,Sean Chanwook Lee and Omeed Maghzian,"We estimate the impact of household liquidity provision on macroeconomic stabilization using the 2020 CARES Act mortgage forbearance program. We leverage intermediation frictions in forbearance induced by mortgage servicers to identify the effect of reducing short-term payments with little change in long-term debt obligations on local labor market outcomes. Following statewide business reopenings, a 1 percentage point increase in the share of mortgages in forbearance leads to a 30 basis point increase in monthly employment growth in nontradable industries. In a model incorporating geographical heterogeneity in intermediation frictions, these responses imply a household-level marginal propensity to consume out of increased liquidity that aligns with existing estimates for direct fiscal transfers. The implied debt-financed fiscal multiplier effects of forbearance are sizable but depend on the repayment terms of deferred payments and the monetary policy stance.",https://www.bostonfed.org/publications/research-department-working-paper/2023/household-liquidity-and-macroeconomic-stabilization-evidence-from-mortgage-forbearance,23-12,14-Nov-23,FED-BOSTON,11/14/2023
Demographics and Real Interest Rates Across Countries and Over Time,"Carlos Carvalho, Andrea Ferrero, Felipe Mazin, Fernanda Nechio","We explore the implications of demographic trends for the evolution of real interest rates across countries and over time. To that end, we develop a tractable three-country general equilibrium model with imperfect capital mobility and country-specific demographic trends. We calibrate the model to study how low-frequency movements in a country's real interest rate depend on its own and other countries' demographic factors, given a certain degree of financial integration. The more financially integrated a country is, the higher the sensitivity of its real interest rate to global developments is, and the less its own real rate determinants matter. We then estimate panel error correction models relating real interest rates to many of its possible determinants-demographics included-imposing some restrictions motivated by lessons from our structure model. Results corroborate the importance of accounting for time-varying financial integration, and show global factors and life expectancy are relevant determinants of real interest rates.",https://www.frbsf.org/economic-research/publications/working-papers/2023/32/,2023-32,10/1/2023,FED-SANFRANCISCO,11/15/2023
The Active Role of the Natural Rate of Unemployment during Cyclical Recoveries,"Robert E. Hall, Marianna Kudlyak","We propose that the natural rate of unemployment has an active role in the business cycle, in contrast to the prevailing view that the rate is essentially constant. We demonstrate that this tendency to treat the natural rate as near-constant would explain the surprisingly low slope of the Phillips curve. We show that the natural rate closely tracked the actual rate during the long recovery that began in 2009 and ended in 2020. We explain how the common finding of research in the Phillips-curve framework of low-often extremely low-response of inflation to unemployment could be the result of fairly close tracking of the natural rate and the actual rate in recoveries. Our interpretation of the data contrasts to that of most Phillips-curve studies, that conclude that inflation has little relation to unemployment. We suggest that the at Phillips curve is an illusion caused by assuming that the natural rate of unemployment has little or no movement during recoveries.",https://www.frbsf.org/economic-research/publications/working-papers/2023/33/,2023-33,11/1/2023,FED-SANFRANCISCO,11/15/2023
Partisan Traps,"Ethan Bueno de Mesquita, Wioletta Dziuda","The desire to stifle political competition may lead elected officials to eschew common-interest reforms and focus instead on zero-sum partisan conflict. By forgoing opportunities for common-interest reforms, incumbents may convince their constituents that such reforms are rarely feasible, so that policymaking is primarily about choosing partisan sides. Voters with such beliefs vote based on ideological alignment, rather than factors such as competence or honesty. This is electorally beneficial for incumbents, who are typically ideologically aligned with their constituents. We capture this logic in an infinite horizon model and characterize the resulting dynamics of politics and policymaking. Equilibrium exhibits partisan traps-voters are pessimistic about common-interest opportunities, and hence elect ideologically aligned incumbents, and incumbents respond by behaving in a purely partisan manner that shuts down voter learning. Partisan traps often occur in equilibrium even when common-interest reforms are in fact frequently feasible. The model shows how elite and mass polarization are intertwined, with politicians engaging in strategically polarized and polarizing behavior which leads to pessimistic beliefs among voters, who then vote in partisan fashion.",https://bfi.uchicago.edu/working-paper/partisan-traps/,2023-145,10-Nov-23,BFI,11/15/2023
Dollar and government bond liquidity: evidence from Korea, Jieun Lee,"Using unique tick-by-tick data from an exchange, this paper examines the relationship between the US dollar and liquidity in the Korean government (Treasury) bond market. We find that a strong US dollar deteriorates the Treasury market's liquidity by increasing the bid-ask spread and the price impact and lowering market depth.",https://www.bis.org/publ/work1145.htm,1145,11/15/2023,BIS,11/15/2023
Does the World Free Ride on US Pledges to Reduce Greenhouse Gas  Emissions? Evidence from the Paris Climate Agreement,"Trevor Houser, Kate Larsen, Michael Greenstone","The US is widely believed to play a pivotal role in the development of international agreements to reduce greenhouse gas emissions, but do other countries free ride on US pledges? This paper provides what we believe is the first empirical evidence by proposing the US Climate Reciprocity Ratio (CRR); this summary statistic is the ratio of the rest of the world’s pledged reductions to the US’ pledged reductions through international climate negotiations. The analysis begins by quantifying countries’ Nationally Determined Contributions (NDCs) and Net Zero targets under the Paris Agreement by taking the difference between their pledges and leading “business as usual” projections of their emissions at the time of their pledges (e.g., from the International Energy Administration). Using these pledged reductions, there are two main findings: 1) pledged emissions reductions under the Paris Agreement, if successfully achieved, would reduce global net GHG emissions by 12% – 24% in 2030 and by 38% – 54% in 2050; and 2) the estimated CRR ranges from 2.5 to 10.8, with the upper end of the range applying to the middle of the century when the US’ share of global emissions has declined. Although pledges are not the same as reductions, these findings suggest that US climate policy can have indirect benefits by unlocking pledged reductions in other countries that benefit the US.",https://bfi.uchicago.edu/working-paper/does-the-world-free-ride-on-us-pledges-to-reduce-greenhouse-gas-emissions-evidence-from-the-paris-climate-agreement/,2023-146-1,15-Nov-23,BFI,11/16/2023
Time Use and the Efficiency of Heterogeneous Markups,"Brian C. Albrecht, Tom Phelan, Nick Pretnar","What are the welfare implications of markup heterogeneity across firms? In standard monopolistic competition models, such heterogeneity implies inefficiency even in the presence of free entry. We enrich the standard model with heterogeneous firms so that preferences are non-separable in off-market time and market consumption and show that this changes the welfare implications of markup heterogeneity. In this context, homogeneity of markups is neither necessary nor sufficient for efficiency. The marginal cost of the marginal firm is weakly inefficiently high when off-market time and market consumption are complements and inefficiently low when they are substitutes, and the equilibrium allocation devotes weakly too few resources to firm creation. However, when off-market time and market consumption are perfect complements, markups are heterogeneous across firms and yet the equilibrium allocation is efficient.",https://www.clevelandfed.org/publications/working-paper/wp-2328-time-use-and-efficiency-of-heterogeneous-markups,23-28,11.16.2023,FED-CLEVELAND,11/16/2023
What drives core inflation? The role of supply shocks,"Marta Bańbura, Elena Bobeica, Catalina Martínez Hernández","We propose a framework to identify a rich set of structural drivers of inflation in order to understand the role of the multiple and concomitant sources of the post-pandemic inflation surge. We specify a medium-sized structural Bayesian VAR on a comprehensive set of variables for the euro area economy. We analyse in particular various types of supply shocks, some of which were not considered relevant before the pandemic, notably global supply chain shocks and gas price shocks. The residuals of the VAR are assumed to admit a factor structure and the shocks are identified via zero and sign restrictions on factor loadings. The framework can deal with ragged-edge data and extreme observations. Shocks linked to global supply chains and to gas prices have exhibited a much larger influence than in the past. Overall, supply shocks can explain the bulk of the post-pandemic inflation surge, also for core inflation. Being able to gauge the impact of such shocks is useful for policy making. We show that a counterfactual core inflation measure net of energy and global supply chain shocks has been more stable after the pandemic.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2875~e585ae652b.en.pdf?f85a8b326ab051060796d6b29cd8a9d1,2875,16-Nov-23,ECB,11/16/2023
