,Title,Link,Date,Abstract,Author,Number
60,Plugging Gaps in Payment Systems: Evidence from the Take-Up of New Medicare Billing Codes,https://www.nber.org/papers/w31336,2023-06-01,"Over the last decade, the U.S. Medicare program has added new billing codes to enhance the financial rewards for Chronic Care Management and Transitional Care Management. We analyze the effects of introducing these new billing codes. First, we provide evidence on the adoption of the new codes by primary care physicians. We show that take-up of the new billing codes occurs gradually and exhibits substantial variation across space and across physician characteristics. Second, we provide evidence on how the new billing codes can both complement and substitute for the billing or provision of other services. We focus on two case studies. As a case of code substitution, we show that Transitional Care Management services partially crowd out traditional office visits following hospital discharges. As a case of code complementarity, we show that both Transitional Care Management and Chronic Care Management services predict increases in annual wellness visits. Overall, our analysis highlights how both new code take-up frictions and the impact of new code billing on existing code billing can be important for assessing the total costs and benefits of payment reforms.","['Jeffrey Clemens', 'Jonathan M. Leganza', 'Alex Masucci']",31336
70,The Empirical Distribution of Firm Dynamics and Its Macro Implications,https://www.nber.org/papers/w31337,2023-06-01,"Heterogeneous firm models are ubiquitous in modern macroeconomics. We revisit a central feature of these models: the idiosyncratic shock process faced by firms. Using a large representative firm-level dataset, we document nonparametrically that the common assumption, a Gaussian AR(1) shock process, is at odds in important ways with observed fat-tailed firm dynamics. We embed these findings within a standard quantitative general equilibrium heterogeneous firm dynamics model and show that the nature of firm-level shocks has a sizable quantitative effect on the economy’s responsiveness to aggregate shifts.","['Nir Jaimovich', 'Stephen J. Terry', 'Nicolas Vincent']",31337
81,Violent Discipline and Parental Behavior: Short- and Medium-term Effects of Virtual Parenting Support to Caregivers,https://www.nber.org/papers/w31338,2023-06-01,"Approximately 75% of children aged 2 to 4 worldwide are regularly subjected to violent discipline across the globe. We study the impact of a virtually-delivered intervention on positive parenting practices in Jamaica. We find the intervention improves caregiver knowledge (0.52 SD) and attitudes around violence (0.2 SD) and leads to meaningful changes in caregiver disciplining behaviors, with a 0.12 SD reduction in violence against children. Treatment children also experience fewer emotional problems (0.17 SD). When we return nine months later, we also find reductions in caregiver depression (0.12 SD), anxiety (0.16 SD), and parental stress (0.16 SD) for treatment caregivers. The virtual delivery has important scalable policy implications which could help decrease violence against children across the globe.","['Lelys I. Dinarte Diaz', 'Saravana Ravindran', 'Manisha Shah', 'Shawn M. Powers', 'Helen Baker-Henningham']",31338
77,"The 2021 Child Tax Credit, the Living Arrangements and Housing Affordability of Families with Low Incomes",https://www.nber.org/papers/w31339,2023-06-01,"Access to safe and stable housing is important for child and adult wellbeing. Yet many low-income households face severe challenges in maintaining stable housing. In this paper we examine the impact of the 2021 temporary expansion to the Child Tax Credit (CTC) on the living arrangements and housing affordability of families with low incomes. We employ a parameterized difference-in-differences method and use national data from a sample of parents who are receiving, or recently received, Supplemental Nutrition Assistance Program benefits (N~20,500). We find that the monthly CTC is associated with a higher likelihood that parents reported a change in their living arrangements as well as reduced household size, an effect largely driven by fewer mothers living with a partner (and not a reduction in doubling up). We also find that the credit reduced parents’ likelihood of reporting potential moves due to difficulties affording rent/mortgages as well as the amount and incidence of back-owed rent/mortgages. We find some differences in effects by race and ethnicity and income. Our findings illustrate how the monthly credit allowed parents to gain residential independence from partners, reduce the number of people residing in their household, and reduce their past-due rent/mortgage.","['Natasha V. Pilkauskas', 'Katherine Michelmore', 'Nicole Kovski']",31339
76,Community-Based Health Programs and Child Vaccinations: Evidence from Madagascar,https://www.nber.org/papers/w31340,2023-06-01,"Vaccinations are a cost-effective tool to prevent child mortality and morbidity; however, their access and take-up remain low in developing countries. We analyze the effects on child vaccinations of a large-scale community-based health worker program that aimed to reach remote areas distant from public health facilities in Madagascar. We identify these effects using a triple-difference design that leverages the time and geographic variation in the program rollout and the geocoded household distance to the closest health facility. Our findings indicate that, on average, the program did not improve the vaccination uptake in treated areas; however, the community health workers component had an additional effect on children’s vaccinations in the most remote areas from the closest health facility. Despite this improvement, we find that mothers’ religious affiliation might constitute a barrier for the vaccination uptake of the most remote and vulnerable children.","['Catalina Herrera-Almanza', 'Maria Rosales-Rueda']",31340
78,Techies and Firm Level Productivity,https://www.nber.org/papers/w31341,2023-06-01,"We study the impact of techies—engineers and other technically trained workers—on firm-level productivity. We first report new facts on the role of techies in the firm by using French administrative data and unique surveys. Techies are STEM-skill intensive and are associated with innovation, as well as with technology adoption, management, and diffusion within firms. Using structural econometric methods, we estimate the causal effect of techies on firm-level Hicks-neutral productivity in both manufacturing and non-manufacturing industries. We find that techies raise firm-level productivity, and this effect goes beyond the employment of R&D workers, extending to ICT and other techies. In non-manufacturing firms, the impact of techies on productivity operates mostly through ICT and other techies, not R&D workers. Engineers have a greater effect on productivity than technicians.","['James Harrigan', 'Ariell Reshef', 'Farid Toubal']",31341
73,Pandemic-Era Changes to Medicaid Enrollment and Funding: Implications for Future Policy and Research,https://www.nber.org/papers/w31342,2023-06-01,"The COVID-19 related public health emergency led to federal legislation that changed the landscape of Medicaid coverage for low-income people in the United States. Beginning in 2020, policy responses led to a surge in Medicaid enrollment due to federal rules preventing Medicaid disenrollment, and total Medicaid enrollment increased more from January 2020-2023 than the net increase in insurance coverage from 2013-2017 following the Affordable Care Act’s implementation. As these policies come to an end, it is crucial to understand their implications for the future of Medicaid. This paper provides an overview of Medicaid’s enrollment, renewal and funding policies, highlighting how these policies changed during and immediately following the acute phases of the COVID-19 pandemic, describes enrollment increases and their composition, reviews literature relevant to the policy and its unwinding, and identifies key areas for research. By examining this unprecedented period of Medicaid policy, we can inform future policy decisions and optimize safety net programs to be effective in a broad set of circumstances.","['Laura Dague', 'Benjamin D. Ukert']",31342
74,Why Does the Folk Theorem Do Not Seem to Work When It Is Mostly Needed?,https://www.nber.org/papers/w31343,2023-06-01,"In International Relations the canonical model of inter-estate interactions is a one-shot security competition game. The model has the structure of a prisoners dilemma, which results in an equilibrium with two sources of inefficiency: excessive arming and possibly the destruction associated with open conflict. Standard arguments in game theory suggest that more  cooperative outcomes should emerge given that states often engage in repeated interactions. Historical record, on the contrary, shows cycles of peace, arms races, and serious instances of  open conflict. Long-lasting disarmed peace is rarely observed. The paper develops a unified model  of conflict that reveals possible theoretical mechanisms to produce such historical outcomes.","['Johann Caro-Burnett', 'Sebastian Galiani', 'Gustavo Torrens']",31343
72,The Economic Determinants of Heat Pump Adoption,https://www.nber.org/papers/w31344,2023-06-01,"One concern with subsidies for low-carbon technologies is that they tend to go predominantly to high-income households. Previous research has shown, for example, that the top income quintile receives 60% of subsidies for rooftop solar and 90% of subsidies for electric vehicles. This paper finds that heat pumps are an important exception. Using newly available U.S. nationally representative data, the paper finds that there is remarkably little correlation between heat pump adoption and household income. Nationwide, 15% of U.S. households have a heat pump as their primary heating equipment, and adoption levels are essentially identical for all income levels ranging from the bottom of the income distribution (<$30,000 annually) to the top ($150,000+). Instead, the paper shows that heat pump adoption is strongly correlated with geography, climate, and electricity prices.",['Lucas W. Davis'],31344
57,Public Education and Intergenerational Housing Wealth Effects,https://www.nber.org/papers/w31345,2023-06-01,"While rising house prices benefit existing homeowners, we document a new channel through which price shocks have intergenerational wealth effects. Using panel data from school zones within a large U.S. school district, we find that higher local house prices lead to improvements in local school quality, thereby increasing child human capital and future incomes. We quantify this housing wealth channel using an overlapping generations model with neighborhood choice, spatial equilibrium, and endogenous school quality. Housing market shocks in the model generate large intra- and intergenerational wealth effects, with the latter accounting for over half of total wealth effects.","['Michael Gilraine', 'James Graham', 'Angela Zheng']",31345
48,Ph.D. Publication Productivity: The Role of Gender and Race in Supervision in South Africa,https://www.nber.org/papers/w31346,2023-06-01,"We study whether student-advisor gender and race composition matters for publication productivity of Ph.D. students in South Africa. We consider all Ph.D. students in STEM graduating between 2000 and 2014, after the recent systematic introduction of doctoral programs in this country. We investigate the joint effects of gender and race for the whole sample and looking separately at the sub-samples of (1) white-white; (2) black-black; and (3) black-white student-advisor couples. We find significant productivity differences between male and female students. These disparities are more pronounced for female students working with male advisors when looking at the joint effects of gender and race for the white-white and black-black student-advisor pairs. We also explore whether publication productivity differences change significantly for students with a high, medium, or low “productivity-profile”. We find that female productivity gaps are U-shaped over the range of productivity. Female students working with male advisors have more persistent productivity gaps over the productivity distribution, while female students with a high (or low) “productivity-profile” studying with female advisors are as productive as male students with similar “productivity-profile” studying with male advisors.","['Giulia Rossello', 'Robin Cowan', 'Jacques Mairesse']",31346
79,A Theory of Price Caps on Non-Renewable Resources,https://www.nber.org/papers/w31347,2023-06-01,"In December 2022, following Russia’s invasion of Ukraine, a G7-led coalition of countries imposed a $60 per barrel price cap on the sales of Russian oil that use western services. This paper provides a theoretical and quantitative analysis of this new tool. We build a tractable equilibrium model in which the financially constrained exporter of a non-renewable resource optimally exerts market power, and the price of the resource varies stochastically. An important insight from this framework is that the supply curve is inelastic and can even be downward sloping, rationalizing the patterns we observe in the data. Contrary to the fears that an introduction of the price cap will cause a damaging oil supply shock, the exporter may have strong incentives to increase extraction following the introduction of a binding price cap. In fact, when the producer is large and has market power, a price cap that applies to all or most sales significantly limits the degree to which market power is used in equilibrium and stabilizes world oil prices. But if the cap is poorly enforced, or if the sanctioned state has access to a non-compliant “shadow” fleet, the cap is less effective at stabilizing world prices.","['Simon Johnson', 'Lukasz Rachel', 'Catherine Wolfram']",31347
66,War Discourse and the Cross Section of Expected Stock Returns,https://www.nber.org/papers/w31348,2023-06-01,"A war-related factor model derived from textual analysis of media news reports explains the cross section of expected asset returns. Using a semi-supervised topic model to extract discourse topics from 7,000,000 New York Times stories spanning 160 years, the war factor predicts the cross section of returns across test assets derived from both traditional and machine learning construction techniques, and spanning 138 anomalies. Our findings are consistent with assets that are good hedges for war risk receiving lower risk premia, or with assets that are more positively sensitive to war prospects being more overvalued. The return premium on the war factor is incremental to standard effects.","['David Hirshleifer', 'Dat Mai', 'Kuntara Pukthuanthong']",31348
75,Optimal Paternalism in a Population with Bounded Rationality,https://www.nber.org/papers/w31349,2023-06-01,"A central mission of public economics has been to determine policies that optimize utilitarian welfare. To improve the realism of policy evaluation, it is desirable to enrich understanding of behavior and develop methods of analysis that use the enriched understanding to assess policies. Attention has been given to recognition that behavior may be boundedly rational, but little has been done to draw the implications of this work for mechanism design. Behavioral economists have suggested that planners should limit the choices available to individuals or should frame the options in a manner thought to influence choice, but the discussion has commonly been verbal and casual. We formally consider a planner who has the power to design a discrete choice set from which individuals will choose. We suppose that individuals may be boundedly rational and, hence, may not maximize utility. Our concern is realistic settings in which persons have heterogeneous preferences and may vary in how their choices deviate from utility maximization. We find that optimal paternalism is subtle. The policy that most effectively constrains or influences individual choices depends on the distribution of preferences and the choice probabilities measuring the extent to which persons behave suboptimally, conditional on their preferences.","['Charles F. Manski', 'Eytan Sheshinski']",31349
50,"Intuit QuickBooks Small Business Index: A New Employment Series for the US, Canada, and the UK",https://www.nber.org/papers/w31350,2023-06-01,"Small and young businesses are essential for job creation, innovation, and economic growth. Even most of the superstar firms start their business life small and then grow over time. Small firms have less internal resources, which makes them more fragile and sensitive to macroeconomic conditions. This suggests the need for frequent and real-time monitoring of the small business sector’s health. Previously this was difficult due to a lack of appropriate data. This paper fills this important gap by developing a new Intuit QuickBooks Small Business Index that focuses on the smallest of small businesses with at most 9 workers in the US and the UK and at most 19 workers in Canada. The Index aggregates a sample of anonymous QuickBooks Online Payroll subscriber data (QBO Payroll sample) from 333,000 businesses in the US, 66,000 in Canada, and 25,000 in the UK. After comparing the QBO Payroll sample data to the official statistics, we remove the seasonal components and use a Flexible Least Squares method to calibrate the QBO Payroll sample data against official statistics. Finally, we use the estimated model and the QBO Payroll sample data to generate a near real-time index of economic activity. We show that the estimated model performs well both in-sample and out-of-sample. Additionally, we use this analysis for different regions and industries.","['Ufuk Akcigit', 'Raman Singh Chhina', 'Seyit M. Cilasun', 'Javier Miranda', 'Eren Ocakverdi', 'Nicolas Serrano-Velarde']",31350
47,The Neoclassical Growth of China,https://www.nber.org/papers/w31351,2023-06-01,"This paper studies China's four-fold increase in per capita GDP relative to the U.S. between 1995 and 2019. First, we argue that China's growth pattern is very similar to that of several other East Asia economies that initially grew very quickly. Second, we show that a minimalist Ramsey-Cass-Koopmans model with a parsimonious TFP catch-up process can account for China's growth path and the growth paths of other East Asia economies at a similar stage of development. The growth paths of other East Asia economies and the model predictions suggest that China's growth will substantially slow, so much so that we find the U.S. growth rate will likely be higher than China's by 2043. We also find that China's income per capita will level off at roughly 44% of the U.S. level around 2100.","['Jesús Fernández-Villaverde', 'Lee E. Ohanian', 'Wen Yao']",31351
49,Resting on Their Laureates? Research Productivity Among Winners of the Nobel Prize in Physiology or Medicine,https://www.nber.org/papers/w31352,2023-06-01,"The Nobel Prize in Physiology or Medicine is the most prestigious and coveted award in medical research. Anecdotal evidence and related research suggest that receiving it may adversely affect research productivity. We compared the post-Nobel research output of laureates (prize years: 1950-2010) with their pre-Nobel output and with the output of a matched control group consisting of winners of the Lasker Award, another highly prestigious medical research prize. Pre-Nobel, laureates’ publications were more voluminous, highly cited, and novel than those of (future) Lasker winners. Post-Nobel, laureates’ productivity decreased sharply, eventually falling below that of Lasker winners on all three measures. These declines may reflect diversionary effects of the Prize, changed incentives, or intrinsically different career arcs for medical researchers who win the Nobel Prize.","['Jay Bhattacharya', 'Paul Bollyky', 'Jeremy D. Goldhaber-Fiebert', 'Geir H. Holom', 'Mikko Packalen', 'David M. Studdert']",31352
39,Gaming and Effort in Performance Pay,https://www.nber.org/papers/w31353,2023-06-01,"Health insurers often tie payments to providers’ quality of care. Although payers do this to elicit more effort from providers, some providers may game the system by avoiding patients who would cause their quality scores to fall. We use annual variation in the criteria for Medicare’s Quality Incentive Program in dialysis to distinguish strategic patient dropping from higher-quality care. Patients who would reduce their facilities’ scores are 14.3–71.5% more likely to switch facilities, often to ones that suggest the move was involuntary, while under certain conditions facilities exert more effort to improve their scores by providing better care.","['Luca Bertuzzi', 'Paul J. Eliason', 'Benjamin Heebsh', 'Riley J. League', 'Ryan C. McDevitt', 'James W. Roberts']",31353
40,The Benefits and Costs of Guest Worker Programs: Experimental Evidence from the India-UAE Migration Corridor,https://www.nber.org/papers/w31354,2023-06-01,"We estimate the individual returns to temporary migration programs using a randomized experiment with several thousand job seekers in India applying to guest worker jobs in the United Arab Emirates (UAE). Working with construction companies and the UAE Ministry of Labor, we randomized job offers to potential migrant workers at recruitment sites. We measured effects on labor market outcomes, well-being, social relationships, and work satisfaction, as well as on labor intermediation costs, assets and debt. We find that workers who received the randomized offer experienced 30% higher earnings, and those who take up the offer to migrate to the UAE doubled their compensation. However, they also paid substantial upfront costs to labor intermediaries, financed by additional debt, that reduced take-home pay by about 10%. Migrants also reported a significant fall in subjective well-being, driven by increases in physical pain, effort, and heat. There were no significant effects on loneliness or other dimensions of well-being. Our finding of negative effects on well-being is consistent with the large share of workers offered jobs who did not migrate to the UAE. Extrapolating using a linear marginal treatment effects framework to workers who decline the UAE job offer, we find large and positive pecuniary returns to migration, even including intermediary fees, but even larger non-pecuniary costs.","['Suresh Naidu', 'Yaw Nyarko', 'Shing-Yi Wang']",31354
37,"Global Liquidity: Drivers, Volatility and Toolkits",https://www.nber.org/papers/w31355,2023-06-01,"Global liquidity refers to the volumes of financial flows – largely intermediated through global banks and non-bank financial institutions – that can move at relatively high frequencies across borders. The amplitude of responses to global conditions like risk sentiment, discussed in the context of the global financial cycle, depends on the characteristics and vulnerabilities of the institutions providing funding flows. Evidence from across empirical approaches and using granular data provides policy-relevant lessons. International spillovers of monetary policy and risk sentiment through global liquidity evolve in response to regulation, the characteristics of financial institutions, and actions of official institutions around liquidity provision. Strong prudential policies in the home countries of global banks and official facilities reduce funding strains during stress events. Country-specific policy challenges, summarized by the monetary and financial trilemmas, are partially alleviated. However, risk migration across types of financial intermediaries underscores the importance of advancing regulatory agendas related to non-bank financial institutions.",['Linda S. Goldberg'],31355
38,Finance and Climate Resilience: Evidence from the long 1950s US Drought,https://www.nber.org/papers/w31356,2023-06-01,"We study how the availability of credit shapes adaptation to a climatic shock, specifically, the long 1950s US drought. We find that bank lending, net immigration, and population growth decline sharply in drought exposed areas with limited initial access to bank finance. In contrast, agricultural investment and long-run productivity increase more in drought-exposed areas when they have access to bank finance, even allowing some of these areas to leapfrog otherwise similar areas in the subsequent decades. We also find unequal access to finance can drive migration from drought-hit finance-poor communities to finance-rich communities. These results suggest that broadening access to finance can enable communities to adapt to large adverse climatic shocks and reduce emigration.","['Raghuram Rajan', 'Rodney Ramcharan']",31356
42,New Technologies and Jobs in Europe,https://www.nber.org/papers/w31357,2023-06-01,"We examine the link between labour market developments and new technologies such as artificial intelligence (AI) and software in 16 European countries over the period 2011- 2019. Using data for occupations at the 3-digit level in Europe, we find that on average employment shares have increased in occupations more exposed to AI. This is particularly the case for occupations with a relatively higher proportion of younger and skilled workers. This evidence is in line with the Skill Biased Technological Change theory. While there exists heterogeneity across countries, only very few countries show a decline in employment shares of occupations more exposed to AI-enabled automation. Country heterogeneity for this result seems to be linked to the pace of technology diffusion and education, but also to the level of product market regulation (competition) and employment protection laws. In contrast to the findings for employment, we find little evidence for a relationship between wages and potential exposures to new technologies.","['Stefania Albanesi', 'António Dias da Silva', 'Juan F. Jimeno', 'Ana Lamo', 'Alena Wabitsch']",31357
43,"Globalization, Structural Change and International Comovement",https://www.nber.org/papers/w31358,2023-06-01,"We study the roles of globalization and structural change in the evolution of international GDP comovement among industrialized countries over the period 1978-2007. In recent decades, trade integration between advanced economies increased rapidly while average GDP correlations remained stable. We show that structural change – trend reallocation of economic activity towards services – plays an important part in resolving this apparent puzzle. Business cycle shocks in the service sector are less internationally correlated than in manufacturing, and thus structural change lowers GDP comovement by increasing the share of less correlated sectors in GDP. Globalization – trend reductions in trade costs – exerts two opposing effects on cross-border GDP comovement. On the one hand, greater trade linkages increase international transmission of shocks and therefore comovement. On the other, globalization induces structural change towards services because it reduces the relative price of traded goods, and services and goods are complements. We use a multi-country, multi-sector model of international production and trade to quantify these effects. The two opposing effects of globalization on comovement largely cancel each other out, limiting the net contribution of globalization to increasing international comovement over this period.","['Barthélémy Bonadio', 'Zhen Huo', 'Andrei A. Levchenko', 'Nitya Pandalai-Nayar']",31358
44,The Value of Student Debt Relief and the Role of Administrative Barriers: Evidence from the Teacher Loan Forgiveness Program,https://www.nber.org/papers/w31359,2023-06-01,"We explore how much borrowers value student debt relief, in the setting of the federal Teacher Loan Forgiveness (TLF) program, and further document whether information and eligibility for this program affect teacher employment decisions. The program cancels between $5,000 and $17,500 in debt for teachers who remain employed in a high-need school for five consecutive years. Using both quasi-experimental evidence and a randomized control trial, we find that neither eligibility nor a targeted information intervention result in changes in teacher employment decisions, despite the presence of sizable student loan balances in our sample. Information was found, however, to increase application and receipt rates for teachers who had already accrued the five years of eligibility. Additional evidence from contingent valuation surveys suggests that teachers do in general value possible debt relief. Incorporating qualitative evidence from focus groups, we conclude that take-up may be constrained by program complexity and administrative barriers that involve knowing which schools qualify, tracking employment records, having employers sign off, and coordinating with loan servicers.","['Brian Jacob', 'Damon Jones', 'Benjamin J. Keys']",31359
35,Avoiding Idiosyncratic Volatility: Flow Sensitivity to Individual Stock Returns,https://www.nber.org/papers/w31360,2023-06-01,"Despite positive and significant earnings announcement premia, we find that institutional investors reduce their exposure to stocks before earnings announcements. A novel result on the sensitivity of flows to individual stock returns provides a potential explanation. We show that extreme announcement returns for an individual holding lead to substantial outflows, controlling for overall performance, and they increase the probability of managers leaving the fund. Reducing the exposure to these stocks before the announcement mitigates the outflows. We build a model to describe and quantify this tradeoff. Overall, the paper identifies a new dimension of limits to arbitrage for institutions.","['Marco Di Maggio', 'Francesco Franzoni', 'Shimon Kogan', 'Ran Xing']",31360
45,Fatal Errors: The Mortality Value of Accurate Weather Forecasts,https://www.nber.org/papers/w31361,2023-06-01,"We provide the first revealed preference estimates of the benefits of routine weather forecasts. The benefits come from how people use advance information to reduce mortality from heat and cold.  Theoretically, more accurate forecasts reduce mortality if and only if mortality risk is convex in forecast errors. We test for such convexity using data on the universe of mortality events and weather forecasts for a twelve-year period in the U.S. Results show that erroneously mild forecasts increase mortality whereas erroneously extreme forecasts do not reduce mortality.  Making forecasts 50% more accurate would save 2,200 lives per year.  The public would be willing to pay $112 billion to make forecasts 50% more accurate over the remainder of the century, of which $22 billion reflects how forecasts facilitate adaptation to climate change.","['Jeffrey G. Shrader', 'Laura Bakkensen', 'Derek Lemoine']",31361
46,Global Value Chains and Labor Standards: The Race-to-the-Bottom Problem.,https://www.nber.org/papers/w31362,2023-06-01,"We ask how globalization affects a government's incentives to set labor standards for its workers.  In a stylized equilibrium model of global value chains, we find two contrasting results.  First, each country chooses stricter labor standards with globalization than it would under autarky, because labor standards are a normal good and the general increase in incomes from globalization increases demand for them.  We call this the effect of `globalization in the large.'  Second, if more countries join the world economy so that globalization increases at the margin, labor standards worsen (improve) at the margin if a country is competing with countries that are very similar to (different from) itself.  We call this the effect of `globalization at the margin.'  In equilibrium, labor standards are actually stricter than optimal because each country is able to pass some of the costs of its improved labor standards onto other countries (consumers of the final good, for example).","['Hyejoon Im', 'John McLaren']",31362
31,"Foreign Direct Investment, Global Value Chains, and Labor Rights: No Race-to-the-Bottom?",https://www.nber.org/papers/w31363,2023-06-01,"In a stylized model of multinational firms choosing host locations for their global value chains, host-country governments choose the strength of collective-bargaining rights that allow their workers to receive a share of the resulting quasi-rents. Each government must trade off the direct benefit of stronger bargaining rights against both the effect of chasing multinationals away to rival countries and general-equilibrium effects of discouraging investment in the industry altogether. We find that an increase in globalization in the sense of lower transaction costs has no effect on equilibrium workers' rights, but adding more countries to the global trading system tends, in the limit, to weaken them. Thus, as a matter of theory, the effect of globalization on labor rights is ambiguous. Empirically, we find little evidence that globalization drives movements in labor rights in either direction.","['Hyejoon Im', 'John McLaren']",31363
32,"Screen Now, Save Later? The Trade-Off between Administrative Ordeals and Fraud",https://www.nber.org/papers/w31364,2023-06-01,"Screening requirements are common features of fraud and corruption mitigation efforts around the world. Yet imposing these requirements involves trade-offs between higher administrative costs, delayed benefits, and exclusion of genuine beneficiaries on one hand and lower fraud on the other. We examine these trade-offs in one of the largest economic relief programs in US history: the Paycheck Protection Program (PPP). Employing a database that includes nearly 11.5 million PPP loans, we assess the impact of  screening by exploiting temporal variation in the documentation standards applied to loan applications for loans of different values. We find that  screening significantly reduced the incidence and magnitude of various measures of loan irregularities that are indicative of fraud. Moreover, our analysis reveals that a subset of borrowers with a checkered history strategically reduced their loan application amounts in order to avoid being subjected to  screening. Borrowers without a checkered history engaged in this behavior at a much lower rate, implying that the documentation requirement reduced fraud without imposing an undue administrative burden on legitimate firms. All told, our estimates imply that screening led to a reduction in losses due to fraud equal to at least $744 million.","['Shan Aman-Rana', 'Daniel W. Gingerich', 'Sandip Sukhtankar']",31364
33,The Historical Impact of Coal on Cities,https://www.nber.org/papers/w31365,2023-06-01,"Historically coal has offered both benefits and costs to urban areas. Benefits include coal’s role in fueling industry and thus employment. The primary costs are air pollution and its impact on human health. This paper starts by using a Rosen-Roback style model to examine how differences in local coal availability affect equilibrium city employment. Drawing on the model, the paper surveys papers that examine the net effects of coal on the growth in city population and air pollution on health. The paper then turns to papers that explicitly consider the trade-offs between production benefits and pollution disamenities across space and over time. The paper ends with a discussion of opportunities for future work on coal and cities in historical settings.","['Karen Clay', 'Joshua A. Lewis', 'Edson R. Severnini']",31365
34,The Spillover Effects of Top Income Inequality,https://www.nber.org/papers/w31366,2023-06-01,"Top income inequality in the United States has increased considerably within occupations. This phenomenon has led to a search for a common explanation. We instead develop a theory where increases in income inequality originating within a few occupations can ""spill over"" through consumption into others. We show theoretically that such spillovers occur when an occupation provides non-divisible services to consumers, with physicians our prime example. Examining local income inequality across U.S. regions, the data suggest that such spillovers exist for physicians, dentists, and real estate agents. Estimated spillovers for other occupations are consistent with the predictions of our theory.","['Joshua D. Gottlieb', 'David Hémous', 'Jeffrey Hicks', 'Morten G. Olsen']",31366
23,"Understanding Trends in Chinese Skill Premiums, 2007-2018",https://www.nber.org/papers/w31367,2023-06-01,"The dramatic expansion of the education system and the transformation of the economy in China provide an opportunity to investigate how the labor market rewards skills. Between 2007 and 2018, the overall return to cognitive skills is virtually constant at 10%, whereas the college premium drops steeply by more than 20 percentage points. But, the regional differences in returns are significant and highlight the importance of differential demand factors. College returns are higher in more developed regions, but the declining trend is more pronounced. Returns to cognitive skills increase in more developed regions and decrease in less developed regions.","['Eric A. Hanushek', 'Yuan Wang', 'Lei Zhang']",31367
24,Chat Over Coffee? Diffusion of Agronomic Practices and Market Spillovers in Rwanda,https://www.nber.org/papers/w31368,2023-06-01,"Agricultural extension programs often train a few farmers and count on diffusion through social networks for the innovation to spread. However, if markets are imperfectly integrated, this may also inflict negative externalities. In a two-step experiment of an agronomy training program among Rwandan coffee farmers, we first randomize the concentration of trainees at the village level and then randomly select within each village. Knowledge increased, and yields were 6.7% higher for trained farmers. We find no evidence of social diffusion; instead, control households experienced negative spillovers in high treatment concentration areas, likely because of competition for a scarce input, fertilizer.","['Esther Duflo', 'Daniel Keniston', 'Tavneet Suri', 'Céline Zipfel']",31368
36,Optimal Public Transportation Networks: Evidence from the World's Largest Bus Rapid Transit System in Jakarta,https://www.nber.org/papers/w31369,2023-06-01,"Designing public transport networks involves tradeoffs between extensive geographic coverage, frequent service on each route, and relying on interconnections as opposed to direct service. These choices, in turn, depend on individual preferences for waiting times, travel times, and transfers. We study these tradeoffs by examining the world's largest bus rapid transit system, in Jakarta, Indonesia, leveraging a large network expansion between 2016-2020. Using detailed ridership data and aggregate travel flows from smartphone data, we analyze how new direct connections, changes in bus travel time, and wait time reductions increase ridership and overall trips. We set up and estimate a transit network demand model with multi-dimensional travel costs, idiosyncratic heterogeneity induced by random wait times, and inattention, matching event-study moments from the route launches. Commuters in Jakarta are 2-4 times more sensitive to wait time compared to time on the bus, and inattentive to long routes. To study the implications for network design, we introduce a new framework to describe the set of optimal networks. Our results suggest that a less concentrated network would increase ridership and commuter welfare.","['Gabriel Kreindler', 'Arya Gaduh', 'Tilman Graff', 'Rema Hanna', 'Benjamin A. Olken']",31369
26,"Monetary Policy Operations: Theory, Evidence, and Tools for Quantitative Analysis",https://www.nber.org/papers/w31370,2023-06-01,"We formulate a quantitative dynamic equilibrium theory of trade in the fed funds market, calibrate it to fit a comprehensive set of marketwide and micro-level cross-sectional observations, and use it to make two contributions to the operational side of monetary policy implementation. First, we produce global structural estimates of the aggregate demand for reserves—a crucial decision-making input for modern central banks. Second, we propose diagnostic tools to gauge the central bank's ability to track a given fed funds target, and the heterogeneous incidence of policy actions on the shadow cost of funding across banks.","['Ricardo Lagos', 'Gastón Navarro']",31370
41,How Does Data Access Shape Science? Evidence from the Impact of U.S. Census’s Research Data Centers on Economics Research,https://www.nber.org/papers/w31372,2023-06-01,"This study examines the impact of access to confidential administrative data on the rate, direction, and policy relevance of economics research. To study this question, we exploit the progressive geographic expansion of the U.S. Census Bureau’s Federal Statistical Research Data Centers (FSRDCs). FSRDCs boost data diffusion, help empirical researchers publish more articles in top outlets, and increase citation-weighted publications. Besides direct data usage, spillovers to non-adopters also drive this effect. Further, citations to exposed researchers in policy documents increase significantly. Our findings underscore the importance of data access for scientific progress and evidence-based policy formulation.","['Abhishek Nagaraj', 'Matteo Tranchero']",31372
